source,count,avg,median,stdev,min,max,p10,p25,p50,p75,p90
Coin-Afrique,34,66358823.52941176,37500000.0,89139550.51064955,4000000.0,450000000.0,5150000.0,15750000.0,37500000.0,67500000.0,164999999.99999994
igoe-immobilier,0,,,,,,,,,,
intendance-tg,0,,,,,,,,,,
generic,34,66358823.52941176,37500000.0,89139550.51064955,4000000.0,450000000.0,5150000.0,15750000.0,37500000.0,67500000.0,164999999.99999994
